item,type,area,climate,locale,difficulty,form,prep,cost,AF,comment,effect,lvl
Wek-wek,Muscle/Cartilage/Tendon Repair,---,---,---,folly,Nodule,Brew,175sp,0,,Magical herb that repairs all damaged organs in one body within 2-20 rounds. ,16
Welwal,Stun Relief,Arnor,mild temperate,desert,extreme,Leaf,Ingest,5sp,0,,Leaf put on the tongue acts as stun relief. Removes 3 rounds of stun or stun no parry from one critical. Duration is 1 hour or until first critical that causes stun.,11
Wifurwif,Muscle/Cartilage/Tendon Repair,---,---,---,extreme,Lichen,Ingest,210sp,0,,Nerve repairs. ,16
Winclamit,Concussion Relief,everywhere,cool temperate,coniferous forest,extreme,Fruit,Ingest,9sp,5,If drawback occurs user is sluggish and slow (acts at -10) for 11-20 minutes after taking the herb.,Heals 3-300 hit points instantly upon ingestion.,14
Witan,Stun Relief,---,---,---,very hard,Leaf,Ingest,4sp,0,,Stun relief. Allows ingester to ignore 2 rounds of stun or stun no parry from the first critical taken within 12 hours.,8
Witch-Hazel,General Purpose,everywhere,mild temperate,coniferous forest,light,Flower,Brew,6sp,0,,Anesthetic. Reduce pain from small cuts and relieves muscle aches. Heals 1 hit point per minute (up to a maximum of 15 hit points) and lowers pains by 10. ,5
Whitchbriar,Concussion Relief,everywhere,cool temperate,coniferous forest,hard,Thorn,Inject,12gp,0,"Most merchants who sell sell Witchbriar thorns also sell waterproof wrapping to preserve their potency (usually at a highly inflated price). In fact, some merchants give away a certain number of thorns in order to entice buyers to purchase the extremely expensive wrapping. Prices should be compared. Some unscruptulous  merchants even sell a costly wrapper with worthless thorns.","Bein pricked by a Witchbriar thorn injects a curative juice into the  subjects flesh, instantly restoring1-5  hits. The thorns may be removed from the plant and stored for up to a year and still retain their effectiveness as long as they are kept dry.",0
Wolfstooth,Poison,everywhere,cool temperate,decidous/mixed forest,extreme,Root,Paste,46sp,0,,Muscle poison. RR failure by 1-25 causes muscle spasms (-50 for 11-20 rounds). RR failure by 26-50 lowers CO-stat by 11-20 points in addition to the above result. RR failure by 51+ causes death in    11-20 rounds due to heart failure.,7
Wolfwort,Concussion Relief,everywhere,mild temperate,decidous/mixed forest,light,Leaf,Ingest,4bp,0,"Anyone consuming more than 3 wolfwort leaves/day find themselves smelling strongly of carnine urine, as the stench exudes from their pores the following day.","If consumed, a Wolfwort leaf restored 1 hit. Up to 15 leaves may be consumed before the taste (and stench) of urine becomes to muche for the easter to continue. Further consumption on that day leads to nausea and vormitting everything on has eaten, incapacitating the subject for a full day.",0
Worlclivur,Poison,Eriador,---,ocean/saltwater shore,folly,Lichen,Paste,18sp,0,,Muscle poison. RR failure by 01-25 results in tormenting pain -50 for 1 minute per 10 failure. RR failure by 26-50 equals -50 for 1 hour per 10 failure RR failure by 51-75 results in -75 for 1 hour per 10 failure RR failure by 76-100 results in immobilization (-100) for 1 day per 10 failure and RR failure by 101+ equals death by heart attack.,2
Wt Berried Yew,Poison,---,---,---,medium,Berry,Ingest,25sp,0,,Muscle poison. RR failure by 51+ equals death in   1-10 rounds. Othervise consult the Poison Descriptions table in Gamemaster Law p. 94.,5
Yake Ferns,Poison,---,---,---,medium,Sap,Ingest,50sp,0,,Conversion poison. Tongue rots off in 1-100 rounds.,10
Yaran,Physical Alteration/Enhancement,western Endor,mild temperate,grasslands,easy,Pollen,Ingest,17bp,0,,Increased sensitivity to smell and taste allows user to detect poisons (and other things) on blades or in food. +50 to all perception based on smell/taste for 1 hour including Poison perception.,2
Yavethalion,Concussion Relief,everywhere,mild temperate,ocean/saltwater shore,hard,Fruit,Ingest,45gp,4,,Heals 5-50.,6
Yellow Hemlock,Circulatory Relief,southern Endor,mild temperate,coniferous forest,light,Resin,Apply,3sp,0,"Though benefical to wounds, it is also very sticky (which may be annoying at best, maddening at worst). Objects covered in the resin must be washed extensively in warm water to remove it.","When applied to a wound (no matter how severe), Yellow Hemlock immediately halts the bleeding. The resin keeps for up to a year if kept in a tightly sealed container.",0
Yellowfan,Nerve Repair,everywhere,hot and humid,jungle/rain forest,hard,Root,Paste,12gp,0,"Since its stalks are rather stiff, one of them may be cut from the tree and used as a weapon --- the hand-shaped leaves work wonderfully  against biting insects.","When ground, dried and mixed with water, the Yellowfan root produces a paste that heals brain damage.",0
Ylvort,Pain Reduction,---,---,---,folly,Flower,Brew,12sp,5,If drawback occurs user become sluggish and unbalanced fighting at -10 until the herb wears off. The positive effects still apply.,Taken before user enters combat the Ylvort lowers all penalties taken by 10 for the duration. All penalties return when duration ends. ,10
Yuth,Antidotes,---,---,---,folly,Flower,Ingest,5sp,0,,Antidote for nerve venoms. Will only stop the poison from doing further damage not reverse the effects already taken.,14
Zaganzar,Poison,everywhere,mild temperate,mountains,very hard,Root,Liquid,139gp,0,,Reduction poison. Instantly causes 1-10 hit points and on a severe failure (51+) turns optic nerves to water and blinds victim in 2-20 rounds.,5
Zulsendura,Physical Alteration/Enhancement,Gorgoroth,arid,volcanic areas,medium,Mushroom,Ingest,10sp,10,If drawback occurs user will lapse into deep sleep at the end of the 3 round effect. The sleep will last for 10 minutes per dose taken and it is impossible to rouse the user for the first 3-30 rounds.,A rare mushroom that grows in vulcanic caves. It provides extreme quickness (equals Haste) for 3 rounds ,11
Zur,Physical Alteration/Enhancement,everywhere,cold,underground,medium,Fungus,Brew,27sp,0,,Enhances smell and hearing for 1 hour. The hearing range is increased by x3 and that will provide +50 to perception based on hearing.,6
